user_id;customer_id;email;state;plan;plan_list_price;churn_status;churned;event_count;event_types;count_read_article;count_share_workout;count_track_workout;count_watch_video;ticket_count;total_resolution_hours;avg_resolution_hours;tickets_account;tickets_billing;tickets_other;tickets_technical
10000;C10000;user10000@example.com;New Jersey;Enterprise;105;Y;1;3.0;read_article, watch_video;2.0;0.0;0.0;1.0;3.0;64.34;21.44666666666667;1.0;1.0;1.0;0.0
10001;C10001;user10001@example.net;Louisiana;Basic;22;Y;1;1.0;read_article;1.0;0.0;0.0;0.0;4.0;70.17;17.5425;0.0;2.0;1.0;1.0
10002;C10002;user10002@example.net;Oklahoma;Basic;24;;0;1.0;read_article;1.0;0.0;0.0;0.0;3.0;19.3;6.433333333333334;0.0;0.0;2.0;1.0
10003;C10003;user10003@example.com;Michigan;Free;0;;0;1.0;track_workout;0.0;0.0;1.0;0.0;1.0;2.19;2.19;0.0;0.0;1.0;0.0
10004;C10004;user10004@example.com;Texas;Enterprise;119;;0;4.0;track_workout, watch_video;0.0;0.0;1.0;3.0;4.0;34.17;8.5425;0.0;2.0;0.0;2.0
10005;C10005;user10005@example.org;Ohio;Enterprise;114;;0;1.0;watch_video;0.0;0.0;0.0;1.0;2.0;15.629999999999999;7.8149999999999995;0.0;1.0;0.0;1.0
10006;C10006;user10006@example.com;Kentucky;Basic;19;;0;0.0;;0.0;0.0;0.0;0.0;2.0;13.719999999999999;6.859999999999999;0.0;1.0;0.0;1.0
10007;C10007;user10007@example.com;North Carolina;Basic;10;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;75.5;25.166666666666668;0.0;1.0;1.0;1.0
10008;C10008;user10008@example.net;Alaska;Enterprise;87;;0;2.0;share_workout, track_workout;0.0;1.0;1.0;0.0;1.0;4.58;4.58;1.0;0.0;0.0;0.0
10009;C10009;user10009@example.com;Virginia;Free;0;;0;4.0;share_workout, track_workout, watch_video;0.0;2.0;1.0;1.0;3.0;24.82;8.273333333333333;0.0;0.0;3.0;0.0
10010;C10010;user10010@example.net;Kansas;Pro;51;;0;0.0;;0.0;0.0;0.0;0.0;3.0;11.57;3.856666666666667;1.0;0.0;1.0;1.0
10011;C10011;user10011@example.net;Arizona;Pro;57;;0;1.0;read_article;1.0;0.0;0.0;0.0;2.0;17.63;8.815;0.0;0.0;2.0;0.0
10012;C10012;user10012@example.net;Idaho;Enterprise;93;;0;2.0;share_workout, watch_video;0.0;1.0;0.0;1.0;2.0;7.05;3.525;0.0;1.0;0.0;1.0
10013;C10013;user10013@example.com;Alaska;Enterprise;104;;0;1.0;share_workout;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10014;C10014;user10014@example.com;Connecticut;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;72.59;24.19666666666667;1.0;2.0;0.0;0.0
10015;C10015;user10015@example.com;Kansas;Enterprise;110;;0;0.0;;0.0;0.0;0.0;0.0;2.0;14.31;7.155;0.0;0.0;1.0;1.0
10016;C10016;user10016@example.net;Colorado;Enterprise;138;;0;1.0;watch_video;0.0;0.0;0.0;1.0;2.0;12.46;6.23;0.0;0.0;1.0;1.0
10017;C10017;user10017@example.org;Rhode Island;Basic;24;;0;0.0;;0.0;0.0;0.0;0.0;1.0;7.19;7.19;0.0;1.0;0.0;0.0
10018;C10018;user10018@example.org;Idaho;Pro;57;;0;0.0;;0.0;0.0;0.0;0.0;5.0;40.71;8.142;0.0;2.0;2.0;1.0
10019;C10019;user10019@example.org;Maine;Enterprise;100;;0;2.0;track_workout, watch_video;0.0;0.0;1.0;1.0;1.0;6.29;6.29;0.0;0.0;1.0;0.0
10020;C10020;user10020@example.org;Wisconsin;Basic;16;;0;2.0;read_article;2.0;0.0;0.0;0.0;1.0;7.32;7.32;0.0;0.0;0.0;1.0
10021;C10021;user10021@example.org;Vermont;Pro;64;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;52.400000000000006;17.46666666666667;0.0;3.0;0.0;0.0
10022;C10022;user10022@example.com;Florida;Free;0;Y;1;0.0;;0.0;0.0;0.0;0.0;3.0;47.879999999999995;15.959999999999999;2.0;0.0;0.0;1.0
